code_module,code_presentation,id_student,gender,region,highest_education,imd_band,age_band,num_of_prev_attempts,studied_credits,disability,final_result
3,2,447162,1,7,2,0,0,0,60,0,1
3,2,464592,1,5,1,0,0,1,60,0,0
3,2,464685,0,0,2,0,0,1,70,0,1
3,2,465413,0,3,1,1,1,0,150,0,1
3,2,469425,1,0,3,0,0,0,120,0,0
3,2,469614,1,5,1,1,0,0,90,0,1
3,2,470733,1,12,2,1,0,0,60,0,0
3,2,471476,0,2,2,1,1,1,120,0,0
3,2,471669,1,11,1,0,0,1,60,0,0
3,2,472257,1,4,2,0,0,1,150,0,1
3,2,474153,1,12,1,1,0,3,150,0,0
3,2,474451,1,2,1,1,0,1,60,1,0
3,2,477063,1,0,1,0,0,3,150,0,0
3,2,477180,0,10,1,0,0,2,130,0,0
3,2,479649,1,7,2,1,0,0,60,0,1
3,2,480956,1,1,3,1,1,0,60,0,1
3,2,481863,0,1,2,0,0,1,120,0,1
3,2,484213,0,12,2,1,0,0,130,0,1
3,2,484762,0,3,2,1,1,2,120,1,1
3,2,485219,1,0,2,1,0,1,90,0,0
3,2,486022,1,11,2,0,0,0,60,0,1
3,2,489507,0,6,2,1,0,0,60,0,1
3,2,490164,0,3,1,0,0,1,120,1,0
3,2,491036,0,3,2,1,0,2,180,0,1
3,2,492095,1,2,1,1,0,0,60,0,1
3,2,492537,1,12,1,0,0,1,60,1,1
3,2,493296,0,6,1,0,0,2,60,0,0
3,2,496085,0,9,1,1,0,0,150,0,0
3,2,498363,0,0,1,0,0,2,90,1,1
3,2,498980,1,3,1,1,0,0,120,1,0
3,2,502004,1,2,2,1,1,0,60,0,1
3,2,502057,0,12,1,1,1,1,120,0,1
3,2,502161,1,0,2,0,0,1,60,1,0
3,2,502207,1,6,2,1,0,2,120,0,0
3,2,504089,1,2,2,0,0,0,60,0,0
3,2,505561,0,10,1,0,0,1,120,1,0
3,2,505815,1,11,2,1,0,0,90,1,1
3,2,513687,1,2,1,1,1,2,120,0,1
3,2,513957,1,4,2,1,0,1,60,0,1
3,2,515331,1,3,1,1,1,2,60,0,0
3,2,516318,1,2,1,1,0,1,120,0,0
3,2,517864,1,4,2,1,0,1,120,0,1
3,2,520962,0,3,2,0,1,1,120,0,1
3,2,522205,1,6,2,0,0,2,60,0,0
3,2,522840,0,0,1,1,0,0,60,0,1
3,2,523583,0,12,2,1,1,1,120,1,0
3,2,523857,0,4,3,1,0,0,120,1,1
3,2,523978,0,9,1,0,0,1,60,0,1
3,2,524109,1,12,3,0,2,0,60,0,0
3,2,524137,0,2,2,1,0,1,120,0,1
3,2,525412,1,11,1,1,0,0,120,0,0
3,2,525635,0,0,2,0,0,0,60,0,0
3,2,526175,1,12,1,1,0,0,60,0,0
3,2,527323,0,12,1,1,0,3,90,0,0
3,2,529190,1,7,1,0,0,0,60,0,1
3,2,531234,0,4,1,0,1,1,120,0,1
3,2,532988,1,9,2,0,0,1,60,0,0
3,2,533012,1,1,2,0,1,0,90,0,0
3,2,534201,0,9,2,1,0,0,60,0,1
3,2,536941,0,0,2,0,0,0,60,0,1
3,2,537756,0,11,2,1,0,0,270,0,1
3,2,539186,0,10,2,1,0,2,120,0,0
3,2,539451,1,12,1,1,2,0,60,0,1
3,2,539588,0,3,2,0,0,0,60,0,0
3,2,540758,0,7,1,0,0,2,90,0,1
3,2,541000,0,2,2,1,0,0,60,0,1
3,2,541765,1,3,2,0,0,0,120,0,1
3,2,544587,0,3,1,0,1,1,120,1,0
3,2,546025,0,5,1,0,1,0,60,0,0
3,2,546040,1,10,3,0,0,0,120,0,0
3,2,546584,1,7,2,0,1,0,60,0,1
3,2,548292,1,0,2,1,0,0,60,0,1
3,2,548371,1,2,2,1,0,1,60,0,0
3,2,550638,0,6,2,1,0,0,60,0,0
3,2,550893,1,6,2,1,0,1,90,0,0
3,2,551171,0,9,1,0,0,0,120,0,1
3,2,551427,0,0,2,1,0,0,60,0,0
3,2,551814,1,2,1,0,0,0,90,0,1
3,2,552255,1,2,2,1,0,1,90,0,1
3,2,554588,0,6,3,1,1,1,90,0,0
3,2,555137,0,1,1,1,0,2,150,0,0
3,2,555408,1,7,2,0,0,2,150,0,0
3,2,555446,1,0,1,0,0,1,60,0,0
3,2,556057,0,12,1,1,0,0,60,0,1
3,2,556171,1,7,1,1,1,0,60,0,0
3,2,556370,1,1,3,0,0,2,120,0,0
3,2,557404,0,7,3,0,0,0,60,0,1
3,2,558029,1,1,3,0,1,1,120,0,1
3,2,558292,1,4,2,0,0,0,180,0,1
3,2,558629,1,9,1,1,0,0,60,0,0
3,2,558705,1,7,2,0,0,2,120,0,1
3,2,559328,1,4,1,1,1,0,60,0,1
3,2,559872,1,10,2,0,0,1,180,0,1
3,2,560944,0,12,2,1,0,0,120,1,1
3,2,561913,1,1,3,1,1,0,60,0,1
3,2,562248,0,12,1,1,0,0,60,0,0
3,2,562632,0,9,1,1,1,0,60,0,1
3,2,562929,1,0,1,0,0,1,120,0,0
3,2,563081,0,7,2,1,1,0,60,0,1
3,2,563631,1,4,2,0,0,0,90,0,0
3,2,563763,0,0,1,1,0,0,60,1,1
3,2,564081,1,0,1,0,0,0,60,0,0
3,2,565158,0,1,1,0,0,0,60,0,1
3,2,565840,1,5,2,0,0,0,60,0,0
3,2,565851,1,1,2,1,0,0,60,1,0
3,2,566240,1,2,2,1,1,0,60,0,1
3,2,566652,1,9,1,0,1,0,60,0,0
3,2,566694,0,7,1,1,0,0,90,0,1
3,2,566788,1,3,2,0,0,1,240,0,1
3,2,567808,0,5,2,1,0,1,180,0,0
3,2,567896,0,11,2,1,1,1,120,0,0
3,2,568686,1,2,1,0,1,0,60,0,0
3,2,569084,1,10,1,1,0,0,60,0,1
3,2,570049,0,11,1,1,0,1,180,0,1
3,2,570215,0,2,1,1,0,0,60,1,1
3,2,571000,1,0,1,0,0,1,180,0,1
3,2,571397,1,0,1,1,0,0,60,0,1
3,2,572924,1,2,1,1,0,0,120,0,1
3,2,573126,0,3,2,0,0,0,60,0,1
3,2,573235,1,1,3,0,0,1,120,0,0
3,2,574590,1,9,2,0,0,0,180,0,1
3,2,575603,1,9,2,0,0,0,120,0,1
3,2,575773,1,12,1,1,0,1,120,1,0
3,2,575792,1,1,3,0,0,0,60,0,1
3,2,576041,1,9,2,1,0,1,120,0,1
3,2,576350,0,1,1,1,0,0,70,0,0
3,2,576584,1,7,2,0,0,0,60,0,1
3,2,578595,1,2,3,0,0,0,120,0,0
3,2,579134,0,12,1,1,0,0,60,1,1
3,2,579711,1,0,3,0,1,0,120,0,1
3,2,580912,1,1,2,0,0,0,90,1,1
3,2,581909,1,2,1,1,1,0,240,1,0
3,2,582366,1,3,1,1,0,1,180,0,0
3,2,582479,1,7,1,0,0,0,60,1,1
3,2,582920,0,8,2,1,1,0,60,0,0
3,2,583053,0,2,2,1,0,0,60,0,1
3,2,583713,1,11,2,0,0,0,60,0,1
3,2,583775,1,4,1,1,0,1,120,0,1
3,2,584082,0,9,1,1,0,1,180,0,0
3,2,584660,1,10,2,1,0,0,120,0,1
3,2,586347,0,5,2,1,0,0,150,0,1
3,2,586876,1,10,2,0,0,0,120,0,1
3,2,587633,1,11,1,0,0,1,120,0,0
3,2,588182,1,7,1,1,0,0,60,0,0
3,2,588198,0,5,3,1,0,0,120,0,1
3,2,588397,1,6,2,0,0,0,120,0,0
3,2,588752,1,6,2,1,1,0,60,0,0
3,2,589963,1,1,1,1,0,1,180,0,1
3,2,590504,1,0,2,0,0,0,60,0,0
3,2,590680,0,11,2,1,0,0,60,0,1
3,2,591448,0,12,2,0,0,0,120,0,1
3,2,591654,1,6,2,1,0,0,60,0,0
3,2,592220,1,11,2,0,0,1,120,0,0
3,2,592465,0,9,1,1,0,0,60,0,1
3,2,593607,1,10,2,1,0,0,60,0,1
3,2,594407,0,3,2,0,0,1,120,0,0
3,2,595193,1,7,2,1,1,0,60,0,1
3,2,595373,0,5,2,0,0,0,60,0,0
3,2,596439,1,9,2,1,0,0,120,0,1
3,2,596465,0,12,2,1,1,0,60,0,1
3,2,596906,1,1,2,0,0,1,120,0,0
3,2,598102,1,12,3,1,0,0,60,0,1
3,2,598179,0,1,3,0,0,0,60,0,1
3,2,598750,1,12,2,0,0,0,60,0,1
3,2,599134,1,3,1,1,0,0,60,0,0
3,2,599649,1,10,3,0,0,1,150,0,0
3,2,599789,0,1,3,0,0,0,60,0,1
3,2,600670,0,1,2,0,0,0,60,0,1
3,2,600767,1,7,2,0,1,0,60,0,1
3,2,600891,0,3,2,0,0,1,120,0,1
3,2,601082,1,5,1,0,1,0,60,0,1
3,2,601731,1,12,2,1,0,1,210,0,0
3,2,601956,1,0,2,1,0,0,60,0,1
3,2,602228,1,0,2,0,0,0,60,0,0
3,2,602365,1,4,1,1,0,0,60,0,1
3,2,602454,0,12,1,1,0,0,120,0,1
3,2,603559,1,1,1,1,0,0,60,0,0
3,2,603690,0,7,1,1,0,0,120,0,1
3,2,604905,0,9,2,1,0,0,60,0,1
3,2,605596,1,0,1,0,0,0,120,0,1
3,2,605652,0,7,2,0,0,1,180,0,1
3,2,605695,0,4,2,1,0,0,60,0,1
3,2,605781,1,12,2,1,0,0,120,0,1
3,2,605890,1,5,1,0,0,0,60,0,0
3,2,606884,0,5,1,1,0,0,60,0,0
3,2,607130,1,10,1,0,0,0,120,0,1
3,2,607462,1,6,1,0,0,0,60,0,0
3,2,607572,1,8,2,0,0,0,60,0,0
3,2,607939,1,7,2,1,1,0,60,0,0
3,2,608322,1,7,3,0,1,0,60,0,1
3,2,608487,1,1,2,0,0,0,120,0,1
3,2,609019,1,5,2,1,0,0,120,0,0
3,2,609194,0,11,1,1,0,0,120,0,1
3,2,609265,0,10,1,1,0,0,60,1,1
3,2,609570,0,4,3,0,0,0,60,0,0
3,2,609708,1,5,2,0,0,0,60,0,0
3,2,610261,1,5,1,0,0,0,60,0,0
3,2,610326,1,11,1,1,1,0,60,1,1
3,2,610515,0,10,1,0,0,0,60,0,1
3,2,611377,0,0,3,0,0,0,60,0,1
3,2,611493,1,3,2,0,0,0,60,0,0
3,2,611845,0,4,1,1,0,0,60,0,0
3,2,611879,1,0,2,1,0,0,60,0,1
3,2,611910,1,0,2,1,1,0,60,0,0
3,2,611983,1,1,1,0,0,0,60,0,0
3,2,612136,0,1,1,0,0,0,75,0,1
3,2,612439,1,5,3,1,0,0,60,0,1
3,2,612563,1,4,2,0,0,0,60,0,0
3,2,612625,0,0,2,1,0,0,60,0,0
3,2,613105,1,11,1,1,0,0,60,0,0
3,2,613834,1,7,2,1,1,0,60,0,1
3,2,613876,1,1,1,1,0,0,60,1,0
3,2,614176,1,0,3,0,1,0,60,0,1
3,2,614241,0,0,1,1,0,0,60,1,0
3,2,614649,1,5,1,0,0,0,60,0,0
3,2,614804,1,1,2,1,0,0,90,1,1
3,2,614808,1,7,2,0,0,0,60,0,1
3,2,614949,0,1,3,0,0,0,60,0,1
3,2,615184,1,12,1,0,0,0,90,0,0
3,2,616334,1,6,1,0,0,0,90,0,0
3,2,616542,1,7,2,0,0,0,70,0,1
3,2,616870,1,12,1,1,1,0,60,0,1
3,2,616952,0,6,1,1,1,0,60,0,1
3,2,617327,0,4,2,1,0,0,60,0,1
3,2,617442,1,7,2,0,0,0,60,0,1
3,2,617619,1,1,3,0,1,0,120,0,0
3,2,617699,0,1,3,0,0,0,60,0,1
3,2,617781,1,6,3,1,1,0,90,0,1
3,2,617801,1,0,2,1,1,0,60,0,1
3,2,617880,0,6,3,1,1,0,60,0,1
3,2,617897,1,9,1,0,0,0,60,0,0
3,2,618131,1,7,2,1,0,0,60,0,0
3,2,618171,1,10,1,0,0,0,90,0,0
3,2,618295,1,7,3,0,0,0,60,0,1
3,2,618377,1,9,2,1,0,0,60,0,1
3,2,618649,0,9,2,0,0,0,90,1,1
3,2,618675,1,5,1,1,1,0,60,0,0
3,2,618696,1,9,2,0,0,0,60,0,0
3,2,618845,0,10,2,1,0,0,60,0,1
3,2,618937,1,10,2,1,0,0,60,0,1
3,2,618998,1,0,1,1,0,0,60,0,0
3,2,619403,0,1,3,1,0,0,60,0,1
3,2,619939,0,1,1,0,0,0,75,0,0
3,2,620102,1,1,1,0,0,0,60,0,0
3,2,620159,1,9,3,0,1,0,60,0,1
3,2,620231,1,1,3,0,0,0,60,0,1
3,2,620243,1,9,1,0,0,0,90,0,1
3,2,620337,0,0,3,1,1,0,120,0,0
3,2,620437,0,7,2,0,0,0,60,0,0
3,2,620608,0,2,2,1,0,0,60,0,0
3,2,620630,1,0,1,0,2,0,60,0,1
3,2,620658,1,8,2,0,0,0,60,0,1
3,2,620892,1,7,1,0,0,0,60,0,0
3,2,621004,1,12,2,1,0,0,60,0,1
3,2,621010,1,4,1,1,0,0,60,0,1
3,2,621352,1,8,2,0,0,0,60,0,0
3,2,621384,1,12,1,0,0,0,60,0,0
3,2,621442,1,5,1,0,0,0,60,0,1
3,2,621699,0,10,1,0,0,0,60,0,1
3,2,621908,1,2,1,1,0,0,60,0,0
3,2,622086,1,2,3,0,1,0,60,0,1
3,2,622175,0,2,2,0,0,0,120,0,0
3,2,622207,1,7,1,0,0,0,60,0,0
3,2,622215,0,7,2,0,0,0,90,0,1
3,2,622225,1,7,2,0,0,0,60,1,0
3,2,622413,0,7,1,1,0,0,60,0,1
3,2,622435,1,10,2,1,0,0,60,0,0
3,2,622541,1,1,3,0,0,0,60,0,1
3,2,622571,1,3,2,1,0,0,60,0,0
3,2,622614,1,9,1,1,0,0,60,0,0
3,2,622657,1,7,1,1,1,0,60,0,0
3,2,622724,1,3,1,0,0,0,60,0,1
3,2,622792,1,6,2,0,0,0,60,0,0
3,2,622851,1,9,2,1,0,0,60,0,0
3,2,622900,0,12,3,1,0,0,60,0,0
3,2,623008,1,12,2,1,1,0,60,1,1
3,2,623015,0,5,2,1,0,0,90,0,0
3,2,623164,0,4,2,0,0,0,60,0,1
3,2,623210,1,10,2,1,0,0,60,0,0
3,2,623514,0,4,3,1,1,0,60,0,1
3,2,623541,1,5,2,0,0,0,60,0,1
3,2,623585,1,2,1,1,0,0,60,0,1
3,2,623815,0,2,2,1,1,0,90,0,1
3,2,623917,1,7,1,1,1,0,120,0,0
3,2,623931,0,12,3,1,0,0,60,0,1
3,2,623932,1,11,2,1,0,0,60,0,0
3,2,624007,1,1,2,1,0,0,60,0,1
3,2,624052,1,4,2,1,0,0,60,0,1
3,2,624078,0,0,2,1,0,0,60,0,0
3,2,624105,1,3,1,1,1,0,60,0,0
3,2,624156,1,4,2,1,0,0,60,0,1
3,2,624358,0,2,1,0,0,0,60,0,1
3,2,624407,1,0,2,0,0,0,120,0,0
3,2,624570,1,12,1,1,1,0,60,0,0
3,2,624585,1,0,1,1,0,0,60,0,1
3,2,624730,1,11,1,1,0,0,90,0,0
3,2,624789,1,1,3,1,0,0,60,1,1
3,2,624804,0,10,2,1,0,0,60,0,1
3,2,624829,1,1,1,0,1,0,60,0,0
3,2,624839,1,2,1,0,0,0,60,0,1
3,2,624881,0,1,4,0,0,0,60,0,1
3,2,625098,1,0,1,1,0,0,60,0,0
3,2,625263,0,12,3,1,0,0,60,0,1
3,2,625427,1,4,2,0,0,0,60,0,1
3,2,625615,1,11,2,1,0,0,60,0,0
3,2,625714,1,0,3,0,0,0,90,0,1
3,2,625748,1,5,3,0,0,0,60,0,1
3,2,625864,0,3,1,0,1,0,60,0,1
3,2,626018,0,2,2,1,0,0,60,0,0
3,2,626040,1,7,2,0,0,0,60,0,0
3,2,626061,0,1,2,1,0,0,120,0,1
3,2,626146,0,9,2,1,0,0,60,0,1
3,2,626192,1,7,3,1,0,0,60,0,1
3,2,626217,0,12,2,0,0,0,60,0,0
3,2,626238,1,5,3,0,0,0,60,0,1
3,2,626405,1,5,2,0,0,0,60,0,0
3,2,626556,1,1,3,1,0,0,60,0,1
3,2,626679,0,2,1,1,0,0,60,0,0
3,2,626723,0,9,2,0,0,0,60,0,0
3,2,626852,1,2,1,0,1,0,60,0,1
3,2,626885,1,6,2,0,0,0,60,0,1
3,2,626889,0,9,2,0,0,0,60,0,1
3,2,626979,1,0,1,0,0,0,60,0,0
3,2,627021,1,5,3,0,0,0,60,0,1
3,2,627100,1,1,2,1,0,0,60,0,1
3,2,627173,0,4,2,1,0,0,120,0,0
3,2,627184,1,2,2,1,0,0,60,0,1
3,2,627276,0,1,2,0,0,0,60,0,1
3,2,627333,1,3,1,1,1,0,120,0,1
3,2,627581,1,9,1,1,1,0,60,1,0
3,2,627655,0,0,2,0,0,0,60,0,0
3,2,627772,0,3,2,1,0,0,60,0,1
3,2,627879,1,9,2,0,0,0,60,0,1
3,2,627891,1,3,2,0,0,0,60,0,1
3,2,628008,1,3,1,1,0,0,60,0,1
3,2,628099,1,10,2,0,0,0,60,0,1
3,2,628246,1,12,2,1,1,0,60,0,1
3,2,628333,0,7,2,0,0,0,60,1,1
3,2,628347,0,7,2,1,0,0,60,0,1
3,2,628376,1,1,3,1,0,0,60,0,1
3,2,628386,1,9,2,0,0,0,60,1,1
3,2,628502,0,4,2,0,0,0,60,0,1
3,2,628642,1,2,1,1,1,0,60,0,1
3,2,628835,0,3,1,0,1,0,60,0,1
3,2,628875,0,10,1,0,0,0,60,0,1
3,2,628956,1,5,2,0,0,0,60,0,1
3,2,629000,1,1,2,1,0,0,60,1,0
3,2,629055,1,8,2,1,0,0,60,0,1
3,2,629405,1,12,2,1,0,0,60,0,1
3,2,629673,1,0,2,0,0,0,60,0,0
3,2,629699,1,9,2,0,0,0,60,0,0
3,2,629725,1,2,2,0,0,0,60,0,1
3,2,629822,1,0,1,0,0,0,60,1,1
3,2,629876,1,9,1,0,0,0,60,0,0
3,2,629898,0,2,2,0,0,0,60,1,1
3,2,629921,0,11,2,0,0,0,60,0,1
3,2,629955,1,2,2,0,0,0,60,0,0
3,2,630073,1,1,3,1,0,0,60,0,1
3,2,630152,1,8,2,0,0,0,90,0,0
3,2,630178,1,7,1,0,0,0,90,0,1
3,2,630200,0,10,2,0,0,0,90,0,1
3,2,630301,1,11,1,1,0,0,60,0,0
3,2,630432,0,9,2,0,0,0,60,0,1
3,2,630613,0,0,2,0,0,0,90,0,1
3,2,630774,1,1,1,1,0,0,60,0,1
3,2,630935,1,12,1,0,1,0,60,0,1
3,2,630948,0,3,3,0,1,0,60,0,1
3,2,631029,1,1,2,0,0,0,60,0,0
3,2,631131,1,10,2,0,0,0,120,0,1
3,2,631207,0,3,1,0,0,0,60,0,0
3,2,631257,1,2,2,0,0,0,60,0,1
3,2,631299,1,2,2,1,0,0,60,0,0
3,2,631355,1,3,3,1,1,0,60,0,0
3,2,631514,1,0,1,1,0,0,60,0,1
3,2,631569,1,2,3,1,1,0,90,0,1
3,2,631600,1,7,1,1,0,0,60,0,0
3,2,631670,1,2,3,0,0,0,60,0,1
3,2,631813,1,2,3,1,0,0,60,0,0
3,2,631945,0,9,3,1,0,0,60,0,0
3,2,632115,1,2,1,0,0,0,60,0,0
3,2,632125,0,12,1,0,1,0,60,0,0
3,2,632195,0,2,2,1,0,0,60,0,0
3,2,632205,1,4,2,0,0,0,60,0,1
3,2,632305,1,3,2,0,0,0,60,0,1
3,2,632463,0,0,1,0,0,0,60,0,0
3,2,632482,1,3,2,0,0,0,60,0,0
3,2,632504,1,2,1,1,0,0,60,0,0
3,2,632551,1,5,2,0,1,0,60,0,0
3,2,632725,0,11,2,0,0,0,60,0,0
3,2,632741,1,0,2,0,0,0,60,0,1
3,2,632790,1,9,3,0,0,0,60,0,1
3,2,632814,0,6,1,1,0,0,120,0,0
3,2,632845,0,7,3,0,0,0,60,0,1
3,2,632898,1,0,1,0,0,0,60,0,0
3,2,633214,1,5,2,1,0,0,60,0,0
3,2,633355,0,0,1,0,0,0,60,0,1
3,2,633368,0,6,1,1,0,0,60,0,1
3,2,633467,1,0,1,0,0,0,60,0,1
3,2,633510,0,12,2,1,0,0,60,0,0
3,2,633591,0,4,2,1,0,0,60,0,1
3,2,633763,1,9,2,0,1,0,60,0,1
3,2,633764,0,3,2,0,0,0,60,0,1
3,2,633771,1,11,1,0,0,0,60,0,0
3,2,633921,1,0,1,0,0,0,60,0,1
3,2,634094,0,4,2,1,0,0,60,0,1
3,2,634106,1,9,2,1,1,0,90,0,1
3,2,634178,1,6,1,0,0,0,60,0,1
3,2,634246,0,5,2,1,0,0,60,0,1
3,2,634278,1,6,1,1,0,0,60,0,0
3,2,634351,1,0,2,0,0,0,60,0,1
3,2,634397,1,10,1,1,0,0,60,0,0
3,2,634596,0,10,2,0,0,0,60,0,1
3,2,634648,1,11,2,1,0,0,60,0,1
3,2,634824,1,7,2,0,0,0,60,0,1
3,2,634909,1,4,2,0,0,0,60,0,0
3,2,635100,1,0,2,1,0,0,60,0,1
3,2,635141,1,10,3,0,0,0,60,0,1
3,2,909056,1,3,3,0,2,0,60,0,1
3,2,1049036,1,2,2,1,1,0,120,0,1
3,2,1549107,1,2,1,0,2,0,60,0,1
3,2,1612600,1,3,1,1,1,0,90,0,1
3,2,1671761,1,0,2,0,1,0,60,0,0
3,2,1671811,1,4,2,0,1,0,90,0,1
3,2,1735651,1,4,1,0,1,0,60,0,1
3,2,1735653,0,1,2,0,1,1,240,1,1
3,2,1763186,1,6,1,1,1,0,120,0,1
3,2,1826729,1,9,3,0,2,0,120,0,1
3,2,1843355,1,0,1,0,1,1,60,0,0
3,2,1874160,1,5,1,1,1,0,60,0,1
3,2,1903131,1,0,1,1,1,1,120,0,0
3,2,1916140,0,11,2,1,1,0,60,0,1
3,2,1939179,0,12,1,1,1,0,210,0,0
3,2,1945434,0,4,2,0,1,0,60,0,1
3,2,1951727,1,0,2,0,0,0,60,0,1
3,2,1962854,1,12,2,0,1,1,60,0,1
3,2,2002727,1,2,2,1,0,1,60,0,0
3,2,2077023,1,3,1,1,0,0,130,0,1
3,2,2080340,1,2,1,0,1,0,60,0,0
3,2,2162388,1,1,2,0,0,0,60,0,0
3,2,2173688,1,9,1,0,1,0,60,0,0
3,2,2188469,0,1,2,0,0,0,75,1,0
3,2,2231018,1,2,1,0,1,0,60,0,1
3,2,2261142,0,12,2,0,0,0,60,0,0
3,2,2266889,1,0,2,1,1,0,60,0,1
3,2,2301511,0,12,1,1,1,0,60,0,0
3,2,2306519,1,11,3,1,1,0,60,0,1
3,2,2336922,0,3,2,0,1,1,120,0,1
3,2,2343809,0,11,2,0,0,1,150,0,1
3,2,2348961,1,0,2,0,1,0,120,0,1
3,2,2356318,0,8,2,1,0,0,60,1,0
3,2,2371311,1,0,1,0,0,0,60,0,0
3,2,2399951,0,10,1,1,1,1,120,0,0
3,2,2414973,1,6,2,0,0,1,100,0,1
3,2,2416424,0,2,1,0,0,0,60,0,1
3,2,2416501,0,12,2,1,0,1,120,0,1
3,2,2450650,0,6,2,1,0,0,60,0,1
3,2,2451003,1,12,1,1,0,0,60,0,1
3,2,2452902,0,4,1,0,0,1,120,1,1
3,2,2465186,1,2,3,1,1,0,60,0,0
3,2,2473025,1,9,3,0,1,0,120,0,1
3,2,2485856,0,1,1,1,1,2,120,0,0
3,2,2495139,0,5,1,1,0,0,120,0,0
3,2,2503273,1,5,1,1,1,0,60,0,1
3,2,2516497,1,5,2,0,0,0,60,0,0
3,2,2523146,1,10,2,0,1,2,120,0,0
3,2,2527077,0,1,3,0,1,0,60,0,0
3,2,2533297,1,7,3,0,1,1,60,0,0
3,2,2533590,1,10,2,0,0,0,60,0,0
3,2,2545413,1,11,3,1,1,0,60,0,0
3,2,2558463,1,12,1,0,1,0,60,0,1
3,2,2588543,0,2,2,1,1,2,60,1,0
3,2,2609908,1,1,2,0,0,0,90,0,1
3,2,2611371,1,4,1,1,0,1,150,1,1
3,2,2640853,0,6,1,0,0,0,60,0,0
3,2,2643028,0,3,2,0,0,0,60,0,1
3,2,2648035,1,5,1,0,0,2,120,0,1
3,2,2660408,1,10,2,0,0,0,60,0,1
3,2,2669736,0,10,1,1,0,0,60,0,1
3,2,2669995,0,1,3,1,0,0,60,1,1
3,2,2675343,0,11,2,0,0,0,120,0,1
3,2,2684847,1,6,3,1,1,0,70,0,1
3,2,2685827,0,10,1,0,0,2,120,0,1
3,2,2686365,1,0,2,1,0,1,120,0,0
3,2,2686865,0,0,1,1,0,2,60,1,1
3,2,2688692,1,4,2,0,0,0,60,0,1
3,2,2692101,1,5,1,1,0,1,90,0,0
3,2,2696376,0,12,1,0,0,3,210,0,0
3,2,2698251,0,9,2,0,0,0,60,0,0
3,2,2710343,1,2,1,1,0,1,60,0,0
3,2,33387,1,1,3,1,0,2,90,0,0
3,2,33681,1,3,2,0,1,3,60,1,0
3,2,33796,1,0,1,0,1,2,60,0,1
3,2,34087,1,3,2,0,1,1,60,1,0
3,2,51033,0,7,2,0,0,0,60,0,1
3,2,51153,0,10,3,1,1,0,60,0,1
3,2,51955,1,1,2,0,0,0,60,1,0
3,2,53632,1,5,1,0,0,2,60,0,0
3,2,54810,1,7,3,1,0,1,60,0,1
3,2,58731,0,9,2,1,0,1,110,1,1
3,2,63015,0,0,1,0,1,1,60,0,0
3,2,68417,1,1,1,0,0,0,60,0,1
3,2,71676,0,10,1,0,0,0,60,0,1
3,2,73019,1,1,3,0,0,0,60,0,0
3,2,73664,1,2,2,1,0,0,120,0,0
3,2,75427,1,10,1,1,0,0,60,0,0
3,2,76081,0,10,1,0,0,1,150,1,1
3,2,80329,1,7,1,0,0,2,90,0,1
3,2,80775,1,5,2,0,1,0,60,0,1
3,2,83553,1,4,1,1,0,1,60,0,0
3,2,88439,0,0,3,1,0,0,60,0,1
3,2,91470,0,0,2,0,0,0,60,0,1
3,2,96874,0,3,1,0,0,0,90,0,0
3,2,99075,1,7,2,1,0,0,60,0,0
3,2,100561,1,0,1,0,0,1,60,0,0
3,2,101279,0,11,2,1,1,0,60,0,0
3,2,102221,0,1,3,0,1,0,60,0,1
3,2,104772,1,9,2,0,1,1,60,0,0
3,2,106553,0,11,1,1,0,0,60,0,1
3,2,110524,1,8,1,0,1,0,60,0,1
3,2,110640,0,0,3,0,1,0,120,0,1
3,2,111926,1,0,1,1,0,2,60,0,1
3,2,123183,1,5,3,0,1,0,60,0,1
3,2,123957,0,2,1,0,0,1,60,0,0
3,2,131152,1,11,2,0,0,0,120,0,0
3,2,131612,1,11,2,1,0,0,60,0,1
3,2,132157,1,12,2,0,1,0,60,1,0
3,2,132511,0,0,2,1,0,0,120,0,0
3,2,133365,0,10,2,1,1,0,60,0,1
3,2,134243,0,0,2,0,0,0,90,0,1
3,2,134920,0,7,2,0,0,0,60,0,0
3,2,136135,1,0,2,0,0,2,90,0,1
3,2,136793,1,11,3,0,0,1,60,0,1
3,2,138715,1,3,2,1,0,1,60,0,0
3,2,145188,1,5,1,1,1,0,60,0,0
3,2,147328,0,7,2,0,0,0,60,0,1
3,2,147715,0,4,2,0,0,0,60,0,0
3,2,148414,1,9,1,0,0,1,60,0,1
3,2,151745,1,1,2,0,0,0,90,0,1
3,2,152320,1,7,2,0,0,1,90,1,1
3,2,153170,0,5,2,1,0,0,120,1,1
3,2,154073,1,3,2,0,0,0,90,0,0
3,2,162337,0,4,1,1,0,1,120,0,0
3,2,163996,1,3,1,1,0,0,90,0,0
3,2,169894,1,9,3,1,0,3,60,0,1
3,2,172965,1,1,4,0,1,2,60,0,1
3,2,177781,1,1,3,1,1,0,60,0,0
3,2,190279,0,1,4,0,1,3,60,0,1
3,2,191732,1,2,1,0,0,0,60,0,0
3,2,192375,0,7,3,0,0,0,120,0,1
3,2,203149,1,3,1,1,1,0,60,0,0
3,2,204410,0,9,1,0,0,0,120,0,1
3,2,204609,1,2,3,1,1,1,60,0,1
3,2,226895,1,7,3,0,1,1,150,0,1
3,2,233868,1,7,3,1,0,1,60,0,0
