gender,highest_education,imd_band,age_band,disability,num_of_prev_attempts,studied_credits,sum_click
0.0,0.5,1.0,0.0,0.0,0.3333333333333333,0.05,0.016571381224625
0.0,0.25,1.0,0.5,0.0,0.0,0.0,0.0773469218659375
0.0,0.25,1.0,0.5,1.0,0.0,0.15,0.0088656889551744
1.0,0.25,1.0,0.5,0.0,0.0,0.05,0.1254453558704118
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0123456790123456
0.0,0.25,0.0,0.0,0.0,0.1666666666666666,0.15,0.0007042837020465
0.0,0.5,1.0,0.0,1.0,0.0,0.15,0.066782666335239
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0034799900571712
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.02121136796752
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.1581738337890463
0.0,0.25,1.0,0.0,0.0,0.1666666666666666,0.15,0.0282956334410473
1.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0647526721352224
0.0,0.5,1.0,0.0,1.0,0.1666666666666666,0.15,0.0154113845389013
1.0,0.75,0.0,1.0,0.0,0.0,0.05,0.3008119976800066
1.0,0.25,1.0,0.0,1.0,0.0,0.15,0.0086585466898666
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0072085508327119
1.0,0.25,1.0,0.5,0.0,0.0,0.05,0.1065539812743392
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0877868920374513
1.0,0.5,1.0,0.0,1.0,0.0,0.1,0.0047642721020797
1.0,0.0,1.0,0.0,0.0,0.0,0.15,0.0665340956168696
0.0,0.25,0.0,0.0,0.0,0.1666666666666666,0.15,0.0325627641063882
0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0275913497390007
0.0,0.75,0.0,0.5,0.0,0.0,0.05,0.024152788134891
0.0,0.25,1.0,0.0,1.0,0.0,0.05,0.0180213770817797
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0779269202087994
1.0,0.0,1.0,0.5,0.0,0.0,0.05,0.3732289336316182
0.0,0.25,0.0,0.0,0.0,0.0,0.15,0.0379070345513298
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0348827574778357
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0229513629961057
1.0,0.75,0.0,0.5,0.0,0.3333333333333333,0.05,0.0546441295882011
0.0,0.25,1.0,0.5,1.0,0.0,0.0,0.0456127268207805
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0029828486204325
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.007291407738835
1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0540227027922777
1.0,0.75,1.0,0.0,0.0,0.0,0.05,0.08828403347419
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.020175656640981
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0717540807026265
1.0,0.75,1.0,0.0,0.0,0.0,0.05,0.1519181373767503
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.1208467975805783
0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.020548512718535
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0529869914657386
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0278399204573701
1.0,0.75,1.0,0.0,0.0,0.0,0.05,0.0011185682326621
1.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0483470047228436
1.0,0.5,1.0,0.0,1.0,0.1666666666666666,0.05,0.0227442207307979
1.0,0.5,0.0,0.5,0.0,0.0,0.05,0.104482558621261
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0528212776534924
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.1002568564089816
0.0,0.5,1.0,0.0,0.0,0.0,0.25,0.0321484795757726
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0277156350981854
1.0,0.75,0.0,0.5,0.0,0.0,0.05,0.0385698898003148
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0043085591184025
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0551826994780014
1.0,0.5,1.0,0.0,0.0,0.0,0.0,4.142845306156268e-05
1.0,0.5,1.0,0.0,0.0,0.0,0.15,0.000662855248985
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0229099345430441
1.0,0.5,0.0,0.5,0.0,0.0,0.05,0.1535338470461513
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.4337559035545613
0.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0417184522329936
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.1114839671886651
1.0,0.75,0.0,0.0,0.0,0.0,0.05,0.1510895683155191
1.0,0.75,1.0,0.5,0.0,0.0,0.0,0.2315436241610738
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.1329853343276162
0.0,0.5,0.0,0.5,1.0,0.0,0.05,0.1780180628055348
1.0,0.5,0.0,0.0,1.0,0.0,0.05,0.1228767917805949
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0490927168779517
1.0,0.25,0.0,0.5,0.0,0.0,0.1,0.1138868174662358
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0664512387107465
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0352556135553898
1.0,0.5,0.0,0.0,0.0,0.0,0.1,0.085922611649681
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.1191896594581158
1.0,0.75,0.0,0.0,0.0,0.0,0.05,0.0364984671472367
0.0,0.75,0.0,0.0,0.0,0.0,0.05,0.011268539232745
0.0,0.75,0.0,0.0,0.0,0.0,0.15,0.0328527632778192
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0519512801391996
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0473527218493661
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0006214267959234
1.0,0.5,0.0,0.0,0.0,0.0,0.1,0.065456955837269
0.0,0.75,0.0,0.0,0.0,0.0,0.05,0.0252713563675532
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0599055431270196
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0312784820614798
1.0,0.75,0.0,0.0,0.0,0.0,0.05,0.0428784489187173
1.0,0.25,1.0,0.0,0.0,0.3333333333333333,0.15,0.0021128511061396
1.0,0.25,1.0,0.5,0.0,0.0,0.25,0.0463998674289502
0.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.25,0.020838511889966
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0072085508327119
1.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0238627889634601
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0017814234816471
1.0,0.25,1.0,0.0,1.0,0.0,0.05,0.1159996685723755
0.0,0.75,1.0,0.5,0.0,0.0,0.2,0.0323556218410804
0.0,0.75,1.0,0.0,0.0,0.0,0.05,0.012594249730715
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0154528129919628
0.0,0.75,1.0,0.0,0.0,0.0,0.05,0.0611483967188665
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0096114011102825
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0062142679592344
0.0,0.5,1.0,0.0,1.0,0.0,0.05,0.1529538487032894
0.0,0.25,0.0,0.5,0.0,0.0,0.15,0.2539149888143177
1.0,0.5,0.0,0.0,0.0,0.1666666666666666,0.15,0.08695832297622
1.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0725412213107962
1.0,0.5,1.0,0.5,1.0,0.0,0.05,0.0628883917474521
0.0,0.5,1.0,0.0,1.0,0.0,0.15,0.1177810920540227
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.1892037451321567
1.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0709669400944568
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.1663352390421741
0.0,0.25,1.0,0.0,1.0,0.0,0.05,0.0248570718369376
1.0,0.75,0.0,0.0,0.0,0.0,0.05,0.0840997597149722
1.0,0.5,1.0,0.0,0.0,0.0,0.1,0.2556135553898417
1.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0861297539149888
1.0,0.25,0.0,0.0,1.0,0.0,0.15,0.0492170022371364
1.0,0.25,0.0,0.5,0.0,0.1666666666666666,0.05,0.000372856077554
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0178556632695335
1.0,0.5,1.0,0.0,0.0,0.0,0.1,0.0198028005634269
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.1816223382218908
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0393570304084845
0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0403927417350236
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0177313779103488
0.0,0.5,0.0,0.0,1.0,0.0,0.15,0.1163725246499295
0.0,0.5,1.0,0.5,0.0,0.0,0.1,0.1015825669069517
1.0,0.75,1.0,0.5,0.0,0.0,0.15,0.0577098351147568
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0601955422984505
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.1165796669152373
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0484712900820283
1.0,0.25,1.0,0.0,0.0,0.0,0.1,0.0992211450824426
1.0,0.75,0.0,0.5,0.0,0.0,0.05,0.0843483304333416
1.0,0.5,1.0,0.0,0.0,0.0,0.15,0.1032811334824757
1.0,0.75,1.0,0.5,0.0,0.3333333333333333,0.15,0.0085756897837434
1.0,0.5,1.0,0.5,0.0,0.0,0.05,0.092551164139531
1.0,0.25,1.0,0.5,0.0,0.1666666666666666,0.05,0.2499378573204076
1.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.05,0.032769906371696
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0229513629961057
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0974397216007954
0.0,0.5,1.0,0.0,0.0,0.3333333333333333,0.1,0.1487695749440716
0.0,0.25,1.0,0.5,1.0,0.0,0.05,0.0181456624409644
0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0372027508492832
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0195956582981191
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0268456375838926
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0665340956168696
1.0,0.75,0.0,0.0,0.0,0.0,0.05,0.078341204739415
0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0392741735023614
1.0,0.75,1.0,0.0,0.0,0.0,0.05,0.1452067279807772
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.1099511144253873
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0219570801226282
1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.1223382218907946
1.0,0.5,0.0,0.5,0.0,0.0,0.05,0.1270610655398127
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0742397878863203
1.0,0.5,1.0,0.5,0.0,0.0,0.1,0.2352307564835529
1.0,0.25,0.0,0.5,0.0,0.0,0.05,0.035421327367636
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.040351313281962
0.0,0.25,0.0,0.0,0.0,0.0,0.2,0.02121136796752
1.0,0.25,0.0,0.0,0.0,0.1666666666666666,0.15,0.0450327284779186
1.0,0.5,1.0,0.0,0.0,0.0,0.15,0.101831137625321
1.0,0.25,1.0,0.0,0.0,0.3333333333333333,0.05,0.0995111442538735
0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0249399287430607
0.0,0.25,0.0,0.0,0.0,0.0,0.15,0.0178556632695335
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0328941917308807
0.0,0.25,1.0,0.0,0.0,0.0,0.1,0.0679840914740243
1.0,0.25,0.0,0.5,0.0,0.0,0.05,0.1792609163973817
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0816969094374016
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0975640069599801
1.0,0.5,0.0,0.0,1.0,0.0,0.2,0.1691523738503604
1.0,0.75,0.0,0.0,1.0,0.0,0.05,0.3587289750600712
1.0,0.5,1.0,0.0,0.0,0.0,0.1,0.0980197199436573
1.0,0.5,1.0,0.0,0.0,0.0,0.15,0.1418924517358522
1.0,0.5,0.0,0.0,0.0,0.1666666666666666,0.05,0.0124285359184688
1.0,0.25,0.0,0.0,0.0,0.1666666666666666,0.1,0.0041014168530947
0.0,0.25,1.0,0.5,0.0,0.0,0.0,0.0259756400695998
1.0,0.5,1.0,0.0,0.0,0.0,0.1,0.0138371033225619
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0318170519512801
1.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0623083934045902
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0107713977960062
0.0,0.25,0.0,0.5,1.0,0.0,0.0,0.025478498632861
0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0407655978125776
0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0482227193636589
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0619769657800977
1.0,0.5,1.0,0.0,0.0,0.3333333333333333,0.1,0.3741403595989725
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0306156268124948
1.0,0.75,0.0,0.0,0.0,0.0,0.05,0.0091142596735437
1.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0246913580246913
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.1265224956500124
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0444113016819952
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0113513961388681
1.0,0.25,1.0,0.5,0.0,0.0,0.05,0.1956251553566989
0.0,0.5,1.0,0.0,0.0,0.0,0.25,0.1049382716049382
1.0,0.25,0.0,0.0,0.0,0.0,0.15,0.0789626315353384
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.040351313281962
1.0,0.25,1.0,0.0,0.0,0.0,0.1,0.1251967851520424
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.2279393487447178
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0181456624409644
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0082442621592509
0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0060899826000497
1.0,0.5,0.0,0.5,0.0,0.0,0.15,0.160949540144171
0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.033432761620681
0.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.05,0.0018228519347087
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0338056176982351
1.0,0.5,1.0,0.5,0.0,0.0,0.025,0.1168696660866683
0.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.15,0.1430524484215759
1.0,0.75,0.0,0.5,0.0,0.0,0.05,0.0005799983428618
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0115171099511144
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0468970088656889
1.0,0.5,0.0,0.0,1.0,0.1666666666666666,0.05,0.0009114259673543
0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0275499212859391
0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0431684480901483
1.0,0.75,0.0,0.0,0.0,0.0,0.1,0.0717540807026265
1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0163228105062556
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0008699975142928
0.0,0.25,0.0,0.5,0.0,0.0,0.15,0.2641892451735852
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0792526307067694
0.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0097356864694672
0.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0826497638578175
1.0,0.5,1.0,0.0,1.0,0.0,0.1,0.0708012262822106
1.0,0.25,0.0,0.0,0.0,0.1666666666666666,0.15,0.0928825917640235
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0145413870246085
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0120556798409147
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.2833291904880272
0.0,0.5,1.0,0.5,1.0,0.0,0.0,0.0105642555306984
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0802469135802469
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0040185599469715
1.0,0.75,0.0,0.5,0.0,0.0,0.0416666666666666,0.0496727152208136
0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0226199353716132
0.0,0.25,1.0,0.5,0.0,0.0,0.0,0.028129919628801
1.0,0.5,1.0,0.0,0.0,0.0,0.1,0.0692683735189328
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0240699312287679
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.1612395393156019
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0248570718369376
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0442041594166873
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0132985334327616
0.0,0.5,1.0,0.0,0.0,0.0,0.1,0.1824923357361836
0.0,0.25,1.0,0.5,0.0,0.0,0.0,0.0358770403513132
1.0,0.5,0.0,0.0,1.0,0.0,0.05,0.175822354793272
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0283370618941088
1.0,0.75,0.0,0.5,0.0,0.0,0.05,0.0555555555555555
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0301599138288176
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0746126439638743
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0216670809511972
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0044328444775872
1.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0842240450741569
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.003687132322479
1.0,0.5,1.0,0.0,0.0,0.3333333333333333,0.05,0.0234485044328444
1.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.05,0.166252382136051
0.0,0.5,1.0,0.0,0.0,0.0,0.1,0.0526969922943077
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.035421327367636
1.0,0.25,1.0,0.0,0.0,0.0,0.1,0.01590852597564
1.0,0.75,0.0,0.5,0.0,0.0,0.05,0.0942083022619935
1.0,0.5,0.0,0.0,0.0,0.0,0.1166666666666666,0.0751097854006131
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0328113348247576
0.0,0.25,1.0,0.5,0.0,0.0,0.0,0.0554312701963708
0.0,0.25,0.0,0.0,0.0,0.1666666666666666,0.1,0.0224542215593669
0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0178142348164719
1.0,0.25,0.0,0.0,0.0,0.1666666666666666,0.25,0.0640898168862374
1.0,1.0,0.0,0.5,0.0,0.0,0.1416666666666666,0.1928080205485127
1.0,0.5,1.0,0.0,1.0,0.0,0.05,0.0143342447593006
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0913497390007457
1.0,0.75,1.0,0.0,0.0,0.0,0.05,0.0768912088822603
0.0,0.25,1.0,0.0,1.0,0.0,0.05,0.0372027508492832
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.049631286767752
1.0,0.5,0.0,0.0,0.0,0.0,0.15,0.024152788134891
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0662026679923771
1.0,0.25,1.0,0.5,0.0,0.0,0.1,0.0132985334327616
1.0,0.5,1.0,0.0,0.0,0.3333333333333333,0.15,0.0053442704449415
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0740326456210125
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0052199850857568
1.0,0.5,1.0,0.0,0.0,0.0,0.2,0.1060154113845389
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0549755572126936
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.1132653906703123
1.0,0.25,1.0,0.5,0.0,0.0,0.05,0.028129919628801
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0826497638578175
0.0,0.25,1.0,0.0,1.0,0.0,0.15,0.0559284116331096
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.1766094954014417
1.0,0.5,1.0,0.5,0.0,0.0,0.05,0.1668323804789129
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0026928494490015
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.046317010522827
0.0,0.25,1.0,0.0,0.0,0.0,0.1,0.1523738503604275
1.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0249399287430607
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.101168282376336
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.1477752920705941
0.0,0.75,1.0,0.5,0.0,0.0,0.075,0.2438478747203579
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0405998840003314
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.1507581406910266
0.0,0.75,1.0,0.5,0.0,0.0,0.15,0.0461512967105808
0.0,0.25,1.0,0.0,0.0,0.0,0.15,0.011268539232745
1.0,0.5,1.0,0.0,0.0,0.0,0.1,0.1333581904051702
0.0,0.75,1.0,0.5,0.0,0.1666666666666666,0.15,0.0215842240450741
1.0,0.5,0.0,0.5,0.0,0.1666666666666666,0.05,0.0004142845306156
1.0,0.75,0.0,1.0,0.0,0.0,0.05,0.0505012842820449
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.1104896843151876
1.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0136713895103156
0.0,0.25,1.0,0.0,0.0,0.0,0.2,0.0394813157676692
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0132571049797
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.015535669898086
0.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0218327947634435
1.0,0.5,0.0,0.0,1.0,0.0,0.05,0.0611483967188665
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0213770817797663
1.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0054271273510647
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.3769989228602204
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0362498964288673
1.0,0.5,1.0,0.5,0.0,0.0,0.05,0.061189825171928
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0637169608086834
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1005882840334742
0.0,0.25,1.0,0.0,0.0,0.3333333333333333,0.05,0.0043085591184025
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0152042422735935
0.0,0.75,1.0,0.0,0.0,0.0,0.15,0.0511641395310299
1.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0219570801226282
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0350070428370204
0.0,0.5,1.0,0.0,1.0,0.0,0.05,0.1063468390090314
1.0,0.5,0.0,0.5,0.0,0.0,0.15,0.0764769243516447
1.0,0.75,0.0,0.0,0.0,0.0,0.15,0.4324301930565912
1.0,0.25,1.0,0.0,0.0,0.0,0.15,0.1232496478581489
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0014499958571546
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0199270859226116
0.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.0666666666666666,0.102121136796752
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.1978622918220233
1.0,0.75,1.0,0.0,0.0,0.0,0.05,0.1360096114011103
0.0,0.25,1.0,0.0,0.0,0.1666666666666666,0.05,0.0038528461347253
1.0,0.5,0.0,0.5,0.0,0.0,0.2,0.0251884994614301
1.0,0.75,1.0,0.5,0.0,0.0,0.1,0.0441627309636258
1.0,0.75,0.0,0.5,0.0,0.0,0.1,0.036084182616621
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0468970088656889
1.0,0.5,1.0,0.0,0.0,0.0,0.15,0.1150468141519595
1.0,0.25,0.0,0.0,0.0,0.0,0.15,0.153368133233905
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0191813737675035
1.0,0.5,0.0,0.0,0.0,0.0,0.15,0.1635595326870494
1.0,0.75,1.0,0.0,0.0,0.0,0.05,0.003687132322479
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0292899163145248
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.084596901151711
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.1056425553069848
0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0345099014002817
0.0,0.5,1.0,0.5,0.0,0.0,0.1,0.0529869914657386
1.0,0.75,0.0,0.5,0.0,0.0,0.0,0.0187670892368878
1.0,0.5,1.0,0.0,0.0,0.0,0.15,0.009942828734775
1.0,0.75,0.0,0.0,0.0,0.0,0.05,0.053235562184108
1.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.0,0.0252713563675532
1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0477255779269202
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0108542547021294
1.0,0.25,1.0,0.0,0.0,0.3333333333333333,0.05,0.0187256607838263
1.0,0.75,1.0,0.0,0.0,0.0,0.1,0.1391996022868506
0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0242356450410141
1.0,0.25,0.0,0.5,0.0,0.0,0.15,0.1650095285442041
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0531112768249233
1.0,0.25,1.0,0.0,0.0,0.1666666666666666,0.05,0.0162399536001325
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0443698732289336
1.0,0.75,0.0,0.5,0.0,0.1666666666666666,0.35,0.0690612312536249
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0221227939348744
1.0,0.25,1.0,0.5,0.0,0.0,0.05,0.1085425470212942
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0005385698898003
1.0,0.5,0.0,0.5,0.0,0.0,0.05,0.1012511392824592
0.0,0.25,1.0,0.0,1.0,0.0,0.05,0.0371198939431601
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0228685060899826
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0885326041925594
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0055928411633109
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0571712652249565
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0057999834286187
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0331841909023117
1.0,0.5,0.0,0.0,0.0,0.5,0.15,0.0022785649183859
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1372110365398956
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.2188250890711741
0.0,0.25,0.0,0.0,0.0,0.1666666666666666,0.05,0.001988565746955
0.0,0.75,1.0,0.5,0.0,0.0,0.05,0.0232827906205982
0.0,0.75,1.0,0.0,0.0,0.0,0.1,0.3127019637086751
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0634269616372524
1.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0377413207390836
1.0,0.75,0.0,0.5,0.0,0.0,0.05,0.0172756649266716
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0110613969674372
0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0106885408898831
0.0,0.25,1.0,0.5,0.0,0.0,0.0,0.0101499710000828
0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0680669483801474
1.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0516612809677686
0.0,0.5,1.0,0.0,1.0,0.0,0.25,0.0011185682326621
0.0,0.25,0.0,0.0,0.0,0.1666666666666666,0.05,0.0228685060899826
0.0,0.75,1.0,0.0,0.0,0.0,0.1,0.0005385698898003
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0111442538735603
1.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0052199850857568
1.0,0.75,1.0,0.0,0.0,0.0,0.05,0.0082442621592509
